[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:27:05.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:27:20.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:27:35.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:27:50.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:28:05.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:28:20.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:28:35.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:28:50.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:29:05.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:29:20.70 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:29:35.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:29:50.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:30:05.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:30:20.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:30:35.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:30:50.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:31:05.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:31:20.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:31:35.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:31:50.64 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:32:05.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:32:20.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:32:35.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:32:50.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:33:05.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:33:20.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:33:35.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:33:50.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:34:05.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:34:20.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:34:35.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:34:50.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:35:05.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:35:20.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:35:35.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:35:50.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:36:05.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:36:20.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:36:35.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:36:50.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:37:05.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:37:20.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:37:35.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:37:50.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:38:05.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:38:20.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:38:35.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:38:50.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:39:05.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:39:20.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:39:35.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:39:50.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:40:05.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:40:20.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:40:35.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:40:50.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:41:05.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:41:20.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:41:35.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:41:50.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:42:05.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:42:20.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:42:35.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:42:50.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:43:05.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:43:20.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:43:35.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:43:50.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:44:05.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:44:20.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:44:35.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:44:50.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:45:05.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:45:20.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:45:35.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:45:50.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:46:05.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:46:20.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:46:35.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:46:50.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:47:05.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:47:20.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:47:35.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:47:50.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:48:05.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:48:20.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:48:35.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:48:50.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:49:05.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:49:20.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:49:35.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:49:50.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:50:05.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:50:20.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:50:35.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:50:50.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:51:05.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:51:20.70 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:51:35.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:51:50.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:52:05.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:52:20.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:52:35.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:52:50.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:53:05.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:53:20.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:53:35.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:53:50.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:54:05.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:54:20.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:54:35.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:54:50.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:55:05.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:55:20.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:55:35.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:55:50.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:56:05.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:56:20.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:56:35.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:56:50.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:57:05.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:57:20.70 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:57:35.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:57:50.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:58:05.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:58:20.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:58:35.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:58:50.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:59:05.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:59:20.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:59:35.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 13:59:50.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:00:05.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:00:20.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:00:35.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:00:50.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:01:05.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:01:20.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:01:35.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:01:50.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:02:05.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:02:20.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:02:35.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:02:50.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:03:05.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:03:20.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:03:35.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:03:50.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:04:05.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:04:20.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:04:35.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:04:50.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:05:05.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:05:20.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:05:35.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:05:50.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:06:05.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:06:20.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:06:35.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:06:50.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:07:05.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:07:20.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:07:35.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:07:50.61 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:08:05.60 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:08:20.69 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:08:35.60 ]: Flushing all sinks (periodic action)
[ pid=2257 thr=21019120 file=abstract_request_handler.rb:466 time=2011-07-08 14:08:46.274 ]: Accepting new request on main socket
[ pid=2257 thr=21019120 file=abstract_request_handler.rb:466 time=2011-07-08 14:08:49.304 ]: Accepting new request on main socket
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:08:50.60 ]: Flushing all sinks (periodic action)
[ pid=2257 thr=21019120 file=abstract_request_handler.rb:466 time=2011-07-08 14:08:57.469 ]: Accepting new request on main socket
[ pid=2257 thr=21019120 file=abstract_request_handler.rb:466 time=2011-07-08 14:08:59.245 ]: Accepting new request on main socket
[ pid=2257 thr=21019120 file=abstract_request_handler.rb:466 time=2011-07-08 14:09:01.181 ]: Accepting new request on main socket
[ pid=2257 thr=21019120 file=abstract_request_handler.rb:466 time=2011-07-08 14:09:03.925 ]: Accepting new request on main socket
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:09:05.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:09:20.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:09:35.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:09:50.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:10:05.62 ]: Flushing all sinks (periodic action)
[ pid=2076 thr=139894988416832 file=ext/common/LoggingAgent/LoggingServer.h:827 time=2011-07-08 14:10:20.62 ]: Flushing all sinks (periodic action)
